16;Poloniex;319659;66687928.39471257
22;Bittrex;219784;81199082.3281305
24;Kraken;2046438;1121725125.3041131
32;Bleutrade;3472;null
34;Bittylicious;3436;90179.19660478
36;CEX.IO;334253;32657553.92133469
37;Bitfinex;888183;671268433.105952
42;HitBTC;296711;4599573603.769102
50;EXMO;621565;72823559.6700713
61;Okcoin;185087;20149380.1496031
68;Indodax;2017527;40320038.60830055
70;Bitstamp;505963;290429093.1497276
72;itBit;115;null
73;Zaif;773327;3678470.29774803
77;The Rock Trading;14546;1449672.07750101
80;CoinMate;46503;4076783.01199038
82;Zonda (BitBay);157249;15154271.8095205
89;Coinbase Exchange;3668231;3431124087.963043
95;Bitex.la;2827;null
96;Bitonic;25400;817697.974564
100;YoBit;466579;129250721.33643056
102;Huobi Global;2352863;1793039519.1383832
104;LiteBit.eu;158456;2372911.29914409
106;Coincheck;849587;112313467.00762346
112;Liquid;66254;122442835.31767601
121;SouthXchange;29756;344079.42368641
125;Bitso;608151;23102138.03619825
127;BTCBOX;7513;50190050.67670544
137;CoinCorner;9396;544487.20169343
139;bitFlyer;919929;215159497.22117567
142;ISX;null;0
151;Gemini;615946;167116513.12496668
154;Dex-Trade;125954;202571606.8951703
155;Exrates;5776;37829621.05140648
157;BitMEX;928938;null
166;Independent Reserve;52288;18695845.22632191
171;Luno;340646;29359402.10411975
174;Coinone;551802;173936003.351519
191;Bisq;43264;null
194;Korbit;57530;11134161.24851103
200;Bithumb;942473;1241872870.3576028
201;Lykke Exchange;2159;772154.50231179
209;Kuna;82327;1022163.60437497
213;Mercatox;55263;22925045.18370685
215;P2PB2B;607765;707806940.3385009
219;Tidex;6906;25115188.64785365
221;Heat Wallet;714;0
223;FreiExchange;39020;6325.31779989
224;BTC Markets;193438;7197001.46534642
225;Paribu;932039;210242679.65313563
228;BTC-Alpha;256911;21308044.58016625
232;Coingi;540;249.66682138
234;RippleFox;897;41758.47200445
235;Gatehub;23797;null
242;COSS;1898;1176040.38160491
243;BtcTurk | Pro;537552;351064578.57974523
245;STEX;18848;21509699.76503032
246;Waves Exchange;195367;9409843.73964829
248;Koinim;7312;17738.18405623
249;Stellarterm;39041;2010378.17779415
250;Buda;151546;2496840.78083576
252;BTC Trade UA;17328;58039.06081179
253;LocalTrade;32131;153284691.64013174
257;Bitbank;302183;71522098.5128069
258;Mercado Bitcoin;432879;4537506.36528567
261;Altcoin Trader;282751;2465958.00888548
267;Bancor Network;57224;9521282.9532667
270;Binance;29335246;18327215918.895443
278;Bits Blockchain;126;52953.62013796
280;Tidebit;756;143728.85490141
290;CryptoMarket;111236;null
294;OKX;1608359;4849243269.418685
302;Gate.io;5367322;2003564274.272943
310;IDEX;35413;4712583.94584676
311;KuCoin;3280351;2110234748.5013258
316;BitcoinTrade;31240;478073.09531814
317;TOPBTC;252;null
319;AEX;748064;672147023.9603053
320;CoinFalcon;6353;50947.84239942
321;Coinut;19053;32527.70479636
325;Satang Pro;108433;1639058.4863714
326;ZB.COM;97230;658609778.9186419
330;BigONE;546768;996049822.1582067
333;LBank;1117155;1554055980.8261504
335;GOPAX;72951;3780174.86971971
339;Bibox;166628;568801971.0370194
343;CoinBene;7562;null
350;CoinEx;843505;70593975.56440444
351;Upbit;2811662;4449057710.070956
354;TradeOgre;515963;1705743.3899867
360;C-Patex;7765;null
362;CRXzone;176;null
363;Fatbtc;3219;1232250.88700665
364;Paymium;7877;58485.98563589
367;DDEX;2324;144906.76328845
369;RuDEX;419;2051.53322942
370;ZebPay;64419;6985643.23521662
376;Bitbns;155176;19831130.20112329
378;Unocoin;12817;182122.53590866
380;LATOKEN;190694;442608736.95175475
382;Crex24;234919;4382497.09106558
384;Bithesap;834;0
385;Cryptonex;358;30032325.93338707
391;CoinTiger;68909;146648541.69750318
392;B2BX;915;41382831.64486914
398;DragonEX;10166;258927187.51294088
400;Hotbit;1914617;175335183.4950585
403;BitForex;484749;287680930.30599445
404;Kyber Network;18973;null
405;Coindeal;7134;40997048.73346471
406;BitMart;810385;1389317600.1650107
407;DigiFinex;2820977;2291636157.792112
411;Tokenomy;1228;642.18100308
415;Bilaxy;52104;391074.41646789
419;Graviex;91964;157589.80424057
421;IDCM;5016;null
422;ABCC;2272;594971311.1376127
424;Hoo;136799;1018933521.1778413
425;WazirX;1809691;81747603.41699873
427;Bitfront;40257;165273670.1897249
428;Cashierest;3409;null
430;ZBG;9377;160465850.90325388
433;Bitrue;444765;2008143401.7868874
434;YunEx;301;17532758.26809865
436;Bitkub;1219379;110485597.81401777
438;Bgogo;850;192803.86394165
440;Cryptology;35665;37437141.21135265
442;Coinbit;18430;4.04256297
443;GDAC;15551;6059098.56080117
446;TOKOK;3238;303704350.1944796
452;Coineal;9265;57216362.39198999
453;AscendEX (Bitmax);804983;123796205.37252693
456;PoloniDEX;11448;0
459;BW.com;25450;54096784.23337343
460;Coinsbit;208143;304208836.5612775
463;Huobi Korea;1212;null
468;OceanEx;12032;80014099.7267979
477;ProBit Global;548730;149540729.6999838
478;BHEX (BlueHelix Exchange);401;null
479;Dcoin;7322;713699948.1445657
480;Cat.Ex;26402;79533439.16057152
481;Alterdice;6365;42942673.48131913
482;BKEX;446241;964472698.3936063
483;Hanbitco;1375;355747.88287025
485;CoinField;10183;18630639.77295146
486;Binance DEX;366000;2271500.07273462
487;VinDAX;50546;297177824.48153096
488;CoinMetro;75192;2280281.39519845
489;BitGlobal;41830;202707696.4161344
491;SafeTrade;13519;15664.2356042
492;VELIC;338;0
495;Folgory;41758;68563803.93758117
496;Exnomy;183;65801.77112038
497;BiONE;27;422209814.9028361
498;Polyx;81804;24766672.32450922
500;Tokenize Xchange;56964;37054774.40683396
501;WhiteBIT;3315686;469231875.03460926
503;Birake Network;2376;493625.90813519
504;ZG.com;41491;null
505;CBX;346;813262704.9758372
506;ChainX;494;null
513;Bitget;634366;152270643.33766362
514;Finexbox;47893;197289589.8098429
516;dYdX;77767;null
517;CoinW;233272;1119854115.8303993
518;Triv Pro;3668;null
520;Bitvavo;656135;158186575.63408065
521;Bybit;3603021;374640679.3826243
522;Deribit;129709;null
523;Beaxy;1905;75.72243384
524;FTX;5142472;2401622009.235816
525;XT.COM;736239;1843846743.3222902
531;BTC-exchange;998;297909.74975565
533;BITEXBOOK;10280;9377.84317269
535;ExMarkets;91859;260279884.39549237
537;Virtuse Exchange;534;21455096.75484271
538;CoinFLEX;30555;5172734512.713934
544;MEXC;1349641;1474206501.1562865
549;CITEX;2129;1602566870.236399
553;LOEx;216;null
554;Globitex;598;236683.06341709
561;PayBito;3414;193077508.31181446
562;Txbit;24795;924736.77413258
564;SecondBTC;120;212780.0475525
568;CROSS exchange;28943;0
574;WBF Exchange;894;217557.57380259
577;Serenity;264;0
583;BaseFEX;629;null
585;BITStorage;680;10806198.56325107
587;IndoEx;93336;2638514667.6132755
594;Bitci;101735;381589.24452221
597;Bitpanda Pro;388288;8654761.09722594
599;BankCEX;7453;186954255.83997905
601;Bithumb Singapore;239;null
603;50x;7105;358911.17387239
613;Bitvast;204;47757655.31111312
622;NovaDAX;136128;5609439.50824775
625;qTrade;9470;7255.56952348
629;Ecxx;326;607980125.795909
630;Binance.US;875453;374480647.7208077
633;Mandala Exchange;37572;9500286258.877068
636;Bitsten;610;552828.61476755
638;Paritex;568;83553343.03791095
641;EXIR;11117;1255850.55237549
643;Coinzo;6666;4070.30709807
644;FOBLGATE;2040;55515.84934191
645;BitUBU;767;6274466.83700388
647;Artis Turba;223;30311.53708043
653;BITEXLIVE;1388;28009200.78346774
655;TimeX;12791;44814280.58988389
656;OMGFIN;9265;53749156.49952751
657;CoinJar;21114;6324208.75524358
658;BTSE;8671;144593790.1814971
665;BitClude;7508;196741.39499161
674;BQT;268;984992.59409446
687;TronTrade;7028;7708.67341233
